S.N.,Symbol,Date,Open,Close,Volume,Remarks,RSI_5
1,WNLB,2025-09-24,2211.3,2122.0,895,Buy,32.26441485779412
2,KPCL,2025-09-24,588.0,595.0,99386,Strong Buy,31.868435599778877
3,KBL,2025-09-24,197.3,187.6,388127,Buy,59.47456679709335
4,KBSH,2025-09-24,1875.0,1870.0,100,Buy,31.189017472203332
5,KDL,2025-09-24,1009.0,994.0,1020,Buy,49.55156950672648
6,KKHC,2025-09-24,245.0,242.0,11359,Buy,20.66892145809844
7,KMCDB,2025-09-24,1030.0,1028.0,3226,Very Strong Buy,57.115709459459445
8,KSBBL,2025-09-24,486.9,475.0,61814,Sell,70.25305848835262
9,JOSHI,2025-09-24,322.0,319.0,24094,Buy,22.074432352546026
10,LBBL,2025-09-24,513.0,511.0,119181,Buy,60.94812512142994
11,LEC,2025-09-24,215.0,208.1,79829,Buy,53.216374269005854
12,LICN,2025-09-24,839.0,837.8,5119,Buy,49.2283950617284
13,LLBS,2025-09-24,994.1,975.0,424,Buy,60.26928343222274
14,LSL,2025-09-24,234.5,230.9,132557,Strong Buy,49.35217903415781
15,JSLBB,2025-09-24,1206.0,1210.0,1066,Strong Buy,39.877748380622194
16,JFL,2025-09-24,461.0,452.0,6043,Buy,45.13687959047406
17,LVF2,2025-09-24,8.99,9.0,850,Sell,57.692307692307644
18,HURJA,2025-09-24,235.0,225.6,40715,Buy,45.89679472607413
19,HIDCL,2025-09-24,281.0,274.0,167531,Strong Buy,46.75685050294831
20,HIDCLP,2025-09-24,197.1,195.1,77418,Buy,49.56078209124397
21,HIMSTAR,2025-09-24,584.2,630.0,4010,Strong Buy,0.0
22,HLBSL,2025-09-24,960.0,969.0,3469,Strong Buy,33.26978074356536
23,HLI,2025-09-24,394.9,391.0,23187,Buy,51.935719503287054
24,HPPL,2025-09-24,463.0,462.2,27749,Buy,51.95542472666107
25,HRL,2025-09-24,890.0,869.0,152233,Sell,88.7546400756969
26,ICFC,2025-09-24,665.0,658.5,7176,Buy,42.481511914543944
27,JBLB,2025-09-24,1420.1,1420.0,2539,Buy,49.256301114352695
28,IGI,2025-09-24,467.0,447.0,14116,Sell,84.0987254703621
29,IHL,2025-09-24,551.0,574.4,13039,Strong Buy,27.107061503416887
30,ILI,2025-09-24,441.0,449.0,12795,Buy,46.79955081414935
31,JBBL,2025-09-24,332.0,328.9,17612,Buy,45.88235294117648
32,MAKAR,2025-09-24,613.9,618.2,7450,Strong Buy,11.438127090300938
33,MSHL,2025-09-24,901.6,934.0,1950,Buy,34.002983590253606
34,MLBS,2025-09-24,1517.0,1570.4,371,Buy,22.68627302357301
35,MMF1,2025-09-24,8.78,8.57,32016,Sell,86.4197530864198
36,MMKJL,2025-09-24,622.0,671.0,116595,Strong Buy,4.046347424640189
37,MNBBL,2025-09-24,457.0,456.7,173277,Strong Buy,27.789424644770563
38,MNMF1,2025-09-24,9.1,9.02,2300,Buy,49.056603773584925
39,MPFL,2025-09-24,565.0,568.8,6452,Buy,48.32416727197266
40,MSLB,2025-09-24,1431.0,1440.0,1559,Sell,79.95363425610253
41,MLBBL,2025-09-24,1490.1,1511.9,990,Buy,27.909371781668312
42,NABBC,2025-09-24,796.5,820.0,47682,Strong Buy,8.705554852587625
43,NABIL,2025-09-24,525.0,522.0,59254,Buy,43.86694386694385
44,NADEP,2025-09-24,800.0,790.0,1332,Buy,45.440374123148835
45,NBL,2025-09-24,254.0,249.0,40871,Buy,46.25100779360388
46,MLBL,2025-09-24,390.0,383.2,33268,Buy,50.753186558516816
47,MKJC,2025-09-24,601.5,585.0,59526,Buy,56.72217518110828
48,MANDU,2025-09-24,838.0,834.0,1190,Buy,48.35820895522391
49,MATRI,2025-09-24,975.0,1014.0,1191,Buy,37.06088992974244
50,MBJC,2025-09-24,303.0,303.5,19118,Buy,48.184233835252456
51,MBL,2025-09-24,230.0,223.0,53296,Sell,86.02669696109062
52,MBLEF,2025-09-24,8.96,9.0,3300,Buy,45.23809523809536
53,MCHL,2025-09-24,523.0,530.9,1835,Buy,12.597950572634176
54,MDB,2025-09-24,605.1,612.0,15855,Buy,39.896966227819114
55,MEHL,2025-09-24,429.5,441.0,4470,Buy,28.521373510861963
56,MEN,2025-09-24,620.0,621.0,24724,Buy,46.01418780810389
57,MFIL,2025-09-24,650.0,647.5,17811,Very Strong Buy,60.11816838995567
58,MHL,2025-09-24,505.0,502.0,30371,Strong Buy,37.706725468577716
