Symbol,Date,Open,Close,Volume,Total Traded
ACLBSL,2025-09-08,1024.0,1016.64,0,0.0
ADBL,2025-09-08,320.3,317.16,0,0.0
ADBLD83,2025-09-08,1073.0,1073.0,0,0.0
AHL,2025-09-08,601.1,605.05,0,0.0
AHPC,2025-09-08,287.0,282.24,0,0.0
AKJCL,2025-09-08,195.2,191.33,0,0.0
AKPL,2025-09-08,255.0,252.68,0,0.0
ALBSL,2025-09-08,1013.9,1046.39,0,0.0
ALICL,2025-09-08,477.0,472.22,0,0.0
ANLB,2025-09-08,5960.0,6230.15,0,0.0
API,2025-09-08,286.1,287.28,0,0.0
AVYAN,2025-09-08,987.0,993.45,0,0.0
BARUN,2025-09-08,328.0,315.7,0,0.0
BBC,2025-09-08,5150.0,5046.38,0,0.0
BEDC,2025-09-08,627.0,623.58,0,0.0
BFC,2025-09-08,484.0,465.09,0,0.0
BGWT,2025-09-08,890.0,882.5,0,0.0
BHCL,2025-09-08,470.0,458.92,0,0.0
BHDC,2025-09-08,575.59,562.12,0,0.0
BHL,2025-09-08,188.7,184.1,0,0.0
BHPL,2025-09-08,705.0,671.55,0,0.0
BNHC,2025-09-08,486.0,479.46,0,0.0
BNT,2025-09-08,11550.0,11451.0,0,0.0
BPCL,2025-09-08,832.0,800.21,0,0.0
C30MF,2025-09-08,9.1,9.09,0,0.0
CBBL,2025-09-08,1027.6,1013.5,0,0.0
CCBD88,2025-09-08,1140.0,1140.0,0,0.0
CFCL,2025-09-08,496.9,483.35,0,0.0
CGH,2025-09-08,1018.9,986.47,0,0.0
CHCL,2025-09-08,491.5,497.36,0,0.0
CHDC,2025-09-08,2534.0,2480.79,0,0.0
CHL,2025-09-08,244.7,242.94,0,0.0
CIT,2025-09-08,1906.0,1895.86,0,0.0
CITY,2025-09-08,589.0,586.4,0,0.0
CIZBD86,2025-09-08,1118.1,1118.1,0,0.0
CIZBD90,2025-09-08,1135.0,1135.0,0,0.0
CKHL,2025-09-08,635.0,635.66,0,0.0
CLI,2025-09-08,458.5,455.07,0,0.0
CMF2,2025-09-08,9.53,9.53,0,0.0
CORBL,2025-09-08,1791.0,1799.84,0,0.0
CREST,2025-09-08,1145.0,1116.91,0,0.0
CYCL,2025-09-08,1641.75,1625.52,0,0.0
CZBIL,2025-09-08,205.2,204.53,0,0.0
